,beds_genandacute_noncovid,ventbeds_noncovid,address,Date,Local Health Board,coordinates,lat,lon
871,1156,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",11-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
872,1143,17,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",12-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
873,1148,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",13-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
874,1184,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",14-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
875,1161,19,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",15-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
876,1181,15,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",16-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
877,1189,15,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",17-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
878,1189,17,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",18-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
879,1141,17,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",19-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
880,1114,15,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",20-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
881,1136,16,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",21-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
882,1149,17,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",22-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
883,1178,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",23-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
884,1128,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",24-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
885,1146,19,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",25-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
886,1076,19,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",26-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
887,1112,17,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",27-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
888,1131,15,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",28-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
889,1147,15,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",29-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
890,1127,15,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",30-Sep-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
891,1119,15,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",01-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
892,1134,19,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",02-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
893,1085,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",03-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
894,1094,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",04-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
895,1114,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",05-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
896,1130,17,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",06-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
897,1140,17,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",07-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
898,1134,17,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",08-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
899,1102,16,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",09-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
900,1172,16,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",10-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
901,1058,16,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",11-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
902,1077,16,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",12-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
903,1070,16,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",13-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
904,1050,15,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",14-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
905,1023,15,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",15-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
906,1042,13,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",16-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
907,1046,22,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",17-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
908,1108,10,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",18-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
909,977,30,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",19-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
910,1011,32,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",20-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
911,984,32,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",21-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
912,983,31,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",22-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
913,952,31,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",23-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
914,927,32,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",24-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
915,903,24,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",25-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
916,940,26,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",26-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
917,957,26,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",27-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
918,942,27,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",28-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
919,921,39,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",29-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
920,922,21,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",30-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
921,910,12,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",31-Oct-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
922,906,19,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",01-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
923,938,16,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",02-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
924,908,23,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",03-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
925,930,22,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",04-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
926,898,21,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",05-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
927,885,26,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",06-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
928,815,26,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",07-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
929,837,25,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",08-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
930,871,22,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",09-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
931,868,21,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",10-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
932,854,20,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",11-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
933,865,19,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",12-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
934,879,23,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",13-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
935,808,16,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",14-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
936,825,15,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",15-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
937,796,13,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",16-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
938,823,16,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",17-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
939,837,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",18-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
940,796,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",19-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
941,795,23,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",20-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
942,828,18,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",21-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
943,788,17,"Baglan Energy Park, Baglan, Port Talbot SA12 7BR, Wales",22-Nov-20,Swansea Bay University Local Health Board,"[51.61775265, -3.8178045848425284]",51.61775265,-3.817804584842528
944,486,7,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",01-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
945,492,7,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",02-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
946,446,6,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",03-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
947,371,5,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",04-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
948,424,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",05-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
949,372,5,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",06-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
950,373,3,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",07-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
951,364,3,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",08-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
952,359,3,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",09-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
953,330,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",10-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
954,323,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",11-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
955,320,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",12-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
956,319,7,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",13-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
957,367,6,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",14-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
958,355,5,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",15-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
959,368,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",16-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
960,362,5,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",17-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
961,331,5,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",18-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
962,338,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",19-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
963,390,5,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",20-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
964,408,7,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",21-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
965,387,6,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",22-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
966,523,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",23-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
967,523,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",24-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
968,518,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",25-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
969,553,3,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",26-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
970,551,9,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",27-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
971,561,8,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",28-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
972,566,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",29-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
973,550,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",30-Apr-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
974,569,5,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",01-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
975,579,6,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",02-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
976,587,6,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",03-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
977,609,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",04-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
978,603,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",05-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
979,624,5,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",06-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
980,645,6,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",07-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
981,633,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",08-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
982,600,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",09-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
983,638,0,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",10-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
984,639,3,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",11-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
985,651,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",12-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
986,638,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",13-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
987,645,5,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",14-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
988,644,4,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",15-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
989,666,9,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",16-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
990,685,11,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",17-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
991,699,7,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",18-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
992,671,9,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",19-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
993,661,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",20-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
994,678,10,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",21-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
995,662,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",22-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
996,674,14,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",23-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
997,696,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",24-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
998,697,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",25-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
999,745,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",26-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1000,745,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",27-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1001,728,11,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",28-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1002,725,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",29-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1003,726,10,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",30-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1004,748,11,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",31-May-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1005,764,13,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",01-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1006,718,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",02-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1007,664,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",03-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1008,720,11,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",04-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1009,707,11,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",05-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1010,674,14,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",06-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1011,703,11,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",07-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
1012,775,12,"Abercynon, Rhondda Cynon Taff CF45 4SN, Wales",08-Jun-20,Cwm Taf Morgannwg University Local Health Board,"[51.64576365, -3.32393760900226]",51.64576365,-3.32393760900226
